name,alcohol_by_volume,age,distillery_id,bottler_id,type_id
Wild Turkey Father & Son,43,13 Years,64,354,3
Driftless Glen Bourbon de Naranja,50,4 Years,18,103,3
Speyburn 18yr,46,1 Year 6 Months,49,294,9
Barrell Craft Spirits New Year 2022 Bourbon,57.67,NAS,62,24,3
Elijah Craig 12yr Barrel Proof Batch A122,60.4,12 Years,28,152,3
O.H. Ingram Straight Bourbon Whiskey,52.5,NAS,42,237,3
Penelope 13yr American Light Whiskey,67.3,13 Years,42,223,3
Four Roses Small Batch Limited Edition 2021,57.1,NAS,22,123,2
Pursuit United Rye,54,NAS,62,266,8
Bull Run 14yr American Whiskey Cabernet Cask Finish Seelbach’s Selection,60.58,14 years,42,54,1
Barrell 16yr Gray Label Seagrass,65.41,16 Years,60,23,8
Ledaig 19yr Limited Edition 1996 Oloroso,46.3,19 Years,56,330,9
Stellum Rye Black,57.13,NAS,62,24,8
Redbreast PX Edition,46,20 Years,43,225,7
Uncle Nearest Master Blend Edition,59.2,NAS,59,338,3
Larceny Barrel Proof Batch C921,61.3,NAS,28,152,3
Stellum Bourbon Black,54.61,NAS,62,24,3
Glenmorangie A Tale Of Winter,46,13 Years,27,139,9
Laphroaig 10yr Sherry Cask Finish,48,10 Months,5,27,9
Laphroaig 2021 Cairdeas,58.9,NAS,5,27,9
Uncle Nearest 1856,50,NAS,60,338,3
Four Gate Whiskey Company Bluegrass Trilogy #3,62.35,NAS,60,121,3
Four Gate Whiskey Company Bluegrass Trilogy #2,62.45,NAS,60,121,3
Four Gate Whiskey Company Bluegrass Trilogy #1,62.3,NAS,60,121,3
WhistlePig Boss Hog VIII: LapuLapu’s Pacific,53.2,17 Years,60,351,8
O.H. Ingram River Aged Flagship Bourbon,50,NAS,42,237,3
George Dickel 8yr Bourbon,45,8 Years,17,99,3
Starlight Sherry Finished Bourbon,55.7,NAS,51,299,3
Kirkland Signature 24yr Speyside Single Malt Sherry Cask Finish,46,24 Years,62,344,9
Balblair 18yr,46,18 Years,32,170,1
Bull Run 14yr American Whiskey Pinot Noir Finish Seelbach’s Selection,62.26,14 years,42,54,1
Glenlivet 12yr Illicit Stills,48,12 years,26,138,9
Barrell Craft Spirits Gold Label Bourbon,56.77,16 Years,60,24,3
Kavalan Sherry Oak,58.6,NAS,34,191,10
Midleton Very Rare 2021,40,NAS,43,225,7
Woodford Reserve Master’s Collection Batch Proof 119.8pf,59.9,NAS,66,360,3
Four Gate Whiskey Company Foundation Batch 3,59.7,9 Years,60,121,3
Glenfiddich 23yr Grand Cru,40,23 Years,24,135,9
Old Pulteney 18yr,46,18 Years,46,250,9
Glenfiddich 21yr Gran Reserva,40,21 Years,24,135,9
Bakers Exclusive Selection Costco San Diego 11yr8mo,53.5,11 Years 8 Months,5,27,3
Starlight Port Finished Bourbon,53.4,4 Years,51,299,3
Jack Daniel’s Sinatra Select,45,NAS,33,175,3
Johnnie Walker Blue: Ghost & Rare (Pittyvaich Edition),43.8,NAS,16,98,9
Five Brothers Bourbon,45,NAS,28,152,3
Wild Turkey Masters Keep One,50.5,NAS,64,354,3
Rabbit Hole Founder’s Reserve Raceking,54.6,NAS,48,267,3
Blood Oath Pact No. 7,49.3,NAS,28,211,3
Yellowstone Limited Edition 2021,50.5,7 Years,28,152,3
New Riff 6yr Malted Rye,50,6 Years,44,235,8
Jack Daniel’s 10yr,48.5,10 Years,33,175,3
Clyde Mays Rye,47,4 Years,42,82,8
Pursuit Series Episode 044,51.05,7 Years,20,266,3
Maker’s Mark Cask Strength Batch 21-04,54.7,NAS,41,218,3
Legent Bourbon,47,NAS,5,27,3
Pursuit Series Episode 036,58.8,4 Years,51,266,3
Benriach 15yr Madeira,46,15 Years,7,31,9
Maker’s Mark 46 Cask Strength,55.15,NAS,41,218,3
Highland Park Fire Edition,45.2,15 Years,29,158,9
Maker’s Mark 2021 Limited Release FAE-02,54.55,NAS,41,218,3
Old Fitzgerald 11yr Bottled in Bond 2010,50,11 Years,28,152,3
Found North Cask Strength Whisky,64.9,16 Years,60,120,4
Found North Cask Strength Rye,57.1,16 Years,60,120,4
Glengoyne 18yr,43,18 Years,25,136,9
Ardmore 8yr Cadenhead’s,46,8 Years,2,59,9
Elijah Craig 12yr Barrel Proof Batch C921,60.1,12 Years,28,152,3
Woodinville Whiskey Company Moscatel Finished,50,NAS,68,363,3
Macallan 30yr Fine Oak,43,30 Years,39,215,3
Oban 18yr,43,18 Years,45,240,9
Parkers Heritage Collection Release #15 – Heavy Char Wheat Whiskey,61,11 Years,28,152,1
Booker’s 2021-02 “Tagalong Batch”,63.95,6 Years 5 Months,5,27,3
Kirkland Signature Bottled In Bond Bourbon,50,NAS,4,201,3
Oban Distiller’s Edition,43,14 Years,45,240,9
Pursuit United (Batch 002),54,NAS,62,266,3
Redbreast 21yr,46,21 Years,43,225,7
Angel’s Envy Private Selection Liquor Barn Exclusive,53.85,NAS,60,340,3
Glenmorangie Malaga Barrel Select Release,47.4,12 Years,27,139,9
Blackened x Willett Rye,54.8,NAS,65,38,8
Heaven’s Door Straight Rye Whiskey,46,NAS,60,153,8
Heaven’s Door Double Barrel Whiskey,50,NAS,60,153,1
Talisker 18yr,45.8,18 Years,53,308,9
Woodinville PX Matured Distillery Exclusive,47.5,NAS,67,362,3
Backbone Decade Down,55,NAS,42,19,3
Jack Daniel’s No. 27,40,NAS,33,175,3
Lagavulin 11yr Offerman Edition,46,11 Years,36,205,9
Kirkland Signature Small Batch Bourbon,46,NAS,4,25,3
Laphroaig 32yr,46.7,32 Years,37,206,9
Tumblin Dice Single Barrel Bourbon Rays Wine and Spirits Selection,56.15,4 Years,42,262,3
Evan Williams 1783,45,NAS,28,152,3
The Presidential Dram Barrel Proof Bourbon,57.7,4 Years,42,261,3
Kilchoman 10yr PX Single Cask,55.6,10 Years,35,197,9
Maker’s Mark Cask Strength Batch 21-03,54.7,NAS,41,218,3
Glenmorangie X,40,NAS,27,139,2
Bardstown Bourbon Company Fusion Series #5,47.45,NAS,62,22,3
George Dickel 15yr Single Barrel,50.2,15 Years,17,99,3
Bruichladdich Octomore 10.2,56.9,8 Years,8,50,9
Hazelburn 13yr Oloroso,50.3,13 Years,50,150,9
WhistlePig Boss Hog VII: Magellan’s Atlantic,52.6,17 Years,1,351,8
Larceny Barrel Proof Batch B521,60.5,NAS,28,152,3
Tamdhu 15yr,46,15 Years,54,309,9
Old Fitzgerald 16yr Bottled In Bond 2004,50,16 Years,28,152,3
Still Austin Cask Strength,59,2 Years,52,302,3
Old Carter Small Batch Bourbon,58.6,NAS,42,242,3
Penelope Barrel Strength Batch 6,57.9,43 Months,42,254,3
Heaven’s Door Redbreast: Master Blenders’ Edition,50,10 Years,60,153,3
Old Carter American Whiskey,69.8,13 Years,42,242,1
Port Ellen 35yr Signatory Vintage 1982,55.1,35 Years,47,283,9
Bruichladdich Cuvee 407,46,21 Years,8,50,9
Springbank Local Barley 10yr Oloroso,55.6,10 Years,50,296,9
Chattanooga Vintage Series: Bottled In Bond Spring 2017 Vintage Series,50,4 Years,14,74,3
Bruichladdich HB 90 / 27,49.5,27 Years,8,50,9
Heaven’s Door 10 Year Bourbon,50,10 Years,60,153,3
The Balvenie 21yr Port Wood,43,21 Years,55,315,9
Bull Run Cognac Finished Bourbon Total Wine Selection,62.8,14 Years,42,53,3
George Dickel Tabasco Barrel Finish,35,NAS,17,99,3
Smooth Ambler Old Scout 4yr Single Barrel Barrel Proof Rye,61.5,4 Years,42,288,8
Rabbit Hole Founders Collection Mizunara,57.1,16 Years,62,267,3
Edradour 9yr The Ultimate Whisky Company 2011 Cask #358,57.2,9 Years,19,324,9
Blue Note 17yr Limited Edition Bourbon Seelbach’s Selection,50.95,17 Years,60,36,3
Angel’s Envy Total Wine Selection,54.8,NAS,60,12,3
Blue Spot,58.7,7 Years,43,225,7
Merica Bourbon Whiskey,45,6 Months,42,113,3
Writers’ Tears Red Head,46,NAS,60,364,7
Writers’ Tears Cask Strength 2020,54.5,NAS,60,364,7
Jacob’s Pardon,48.55,8 Years,62,177,3
GlenAllachie 10 Year Cask Strength Batch 2,54.8,10 Years,23,130,9
High West Limited Edition Rendezvous Rye,46,NAS,62,157,8
Maker’s Mark Cask Strength Batch 21-02,55.2,NAS,40,217,3
Macallan Gold,40,NAS,39,215,9
Elijah Craig 12yr Barrel Proof Batch B521,59.1,12 Years,28,152,3
Four Gate Whiskey Company Ruby Rye Springs,56.7,7 Years,60,122,8
Knappogue Castle 16yr,40,16 Years,15,203,7
Knappogue Castle 12yr,40,12 Years,15,203,7
Town Branch Kentucky Single Malt,43.5,7 Years,57,333,1
Tullamore Dew Cider Cask,40,NAS,58,336,7
Laphroiag 10yr Cask Strength Batch 011,58.6,10 years,37,206,9
Waterford Dunmore 1.1,50,3 Years,63,346,7
Teeling Single Grain,46,5 Years,15,310,7
Knappogue Castle 14yr,46,14 Years,15,203,7
Waterford Dunbell 1.1,50.05,3 Years,63,346,7
Bardstown Bourbon Company The Prisoner,50,10 Years,61,22,3
Waterford Rathclogh 1.1,50.1,3 Years,63,346,7
Waterford Gaia 1.1,50,3 Years,63,346,7
Stellum Spirits Bourbon,57.49,NAS,62,24,3
Town Branch 11yr Oloroso Cask,55,11 Years,57,333,1
Heaven’s Door Straight Tennessee Bourbon,45,8 Years,60,153,3
Lagavulin Distiller’s Edition,43,,36,205,9
Bib & Tucker Bourbon 12yr Single Barrel,,12 Years,60,96,3
Barrell Seagrass,59.2,NAS,62,24,8
Old Fitzgerald 8yr Bottled In Bond 2013,50,8 Years,28,152,3
Green Spot Château Léoville Barton,46,NAS,43,225,7
Redbreast Small Batch Cask Strength Batch “D”,58.9,14 Years,43,225,7
Canadian Club Classic 12yr,40,12 Years,10,65,11
Rowan’s Creek,50.05,NAS,60,356,3
Redbreast Small Batch Cask Strength Batch “C”,59.1,14 Years,43,225,7
Jameson Crested,40,NAS,43,225,7
Stellum Spirits Rye,58.12,NAS,62,24,8
Monkey Shoulder Blended Malt,43,NAS,62,357,9
Redbreast Small Batch Cask Strength Batch “B”,57.2,14 Years,43,225,7
TX Blended Whiskey,41,NAS,21,116,1
Peat’s Beast Batch Strength PX Finish,54.1,NAS,60,124,9
Penelope Barrel Strength Batch 5,58,3 Years,42,254,3
O.H. Ingram River Aged Straight Whiskey,46,3 Years,42,47,3
Bruichladdich Octomore 10.4,63.5,3 Years,8,50,9
Redbreast Small Batch Cask Strength Batch “A”,58.6,14 Years,43,225,7
Arran 18yr,46,18 Years,3,15,9
Method and Madness Single Pot Still,46,NAS,43,225,7
Very Old Barton 100 Proof,50,NAS,4,25,3
Michter’s Sour Mash Toasted Barrel Finish,43,NAS,60,224,1
Castle and Key Restoration Rye Batch #1,51.5,3 Years,11,69,8
Jim Beam Distiller’s Masterpiece,50,NAS,5,27,3
